site_id_(telephely),class_size,teachers_number_site,math_score_8_std,total_students_site,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school
10160804,21,23.5,-0.984658718109131,195,university,university,600_1000,1.64517321618859,girl,normal,no,13,town,foundation_private
10160804,21,23.5,0.633951544761658,195,college,college,more_than_1000,1.0797468629711,boy,normal,no,13,town,foundation_private
10160804,21,23.5,-1.50888776779175,195,university,college,more_than_1000,1.58470181503889,boy,normal,no,13,town,foundation_private
10161101,7,16.25,0.463329821825027,87,secondary_with_matura,secondary_with_matura,up_to_150,0.115384615384615,boy,normal,no,1,Budapest,foundation_private
10164102,34,12.75,-0.0007283241138793,114,secondary_with_matura,college,more_than_1000,1.10933448573898,girl,normal,no,13,village_under_5000,foundation_private
10164102,34,12.75,0.732509434223175,114,college,university,600_1000,1.40595437444273,girl,normal,no,13,village_under_5000,foundation_private
10164102,34,12.75,0.697066247463226,114,secondary_with_matura,college,more_than_1000,1.14498836526542,boy,normal,no,13,village_under_5000,foundation_private
10176201,22,16.25,0.147167384624481,190,primary_school,primary_school,around_50,-1.98055315471046,boy,normal,yes,13,village_2000_5000,church
10176201,22,16.25,-0.44135394692421,190,less_than_primary,less_than_primary,0_50,-2.61727160037405,girl,normal,no,13,village_2000_5000,church
10176201,22,16.25,-0.44135394692421,190,primary_school,apprenticeship_school,0_50,-1.18195854989888,girl,normal,no,13,village_2000_5000,church
10176201,22,16.25,-0.900937497615814,190,less_than_primary,primary_school,around_50,-1.98055315471046,girl,normal,no,13,village_2000_5000,church
10258701,25,24.5,-0.735850095748901,194,university,secondary_with_matura,up_to_150,0.623056346910814,boy,normal,no,1,Budapest,foundation_private
10258701,25,24.5,1.41676259040833,194,university,university,300_600,1.44944870930561,girl,normal,no,1,Budapest,foundation_private
10258701,25,24.5,-0.624339580535889,194,secondary_with_matura,university,up_to_300,0.775286518930909,boy,normal,no,1,Budapest,foundation_private
10258701,25,24.5,0.306249499320984,194,university,secondary_with_matura,600_1000,0.979688850475367,boy,normal,no,1,Budapest,foundation_private
10258701,25,24.5,-0.644828319549561,194,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,boy,normal,no,1,Budapest,foundation_private
10258701,25,24.5,1.1728994846344,194,university,college,more_than_1000,1.62342604875715,girl,normal,no,1,Budapest,foundation_private
10261201,19,7.0,-1.10688471794128,116,apprenticeship_school,apprenticeship_school,0_50,-1.02981849611063,boy,normal,no,6,town,church
10268102,21,6.5,0.837896883487701,79,apprenticeship_school,apprenticeship_school,around_50,-0.770527225583406,girl,normal,yes,13,village_1000_2000,church
10279601,22,25.5,0.888647735118866,195,university,secondary_with_matura,up_to_300,0.818780853793793,girl,normal,no,1,Budapest,central_government_state
10292401,27,34.0,-0.161694437265396,450,college,apprenticeship_school,around_50,-0.0574762316335355,boy,normal,no,15,town,church
10292401,23,34.0,0.786204040050507,450,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,15,town,church
10292401,27,34.0,0.0897047221660614,450,secondary_with_matura,vocational_school,up_to_300,-0.0946001783267734,girl,normal,no,15,town,church
10292401,27,34.0,0.833893358707428,450,college,college,up_to_150,0.601309179479372,boy,normal,no,15,town,church
10292401,27,34.0,-0.120834715664387,450,university,university,300_600,1.44944870930561,girl,normal,no,15,town,church
10292401,27,34.0,0.163888081908226,450,vocational_school,secondary_with_matura,around_50,-0.529543526955615,girl,normal,no,15,town,church
10292401,27,34.0,0.504307270050049,450,secondary_with_matura,college,0_50,-0.0293586760324473,boy,normal,no,15,town,church
10292401,27,34.0,-1.27420938014984,450,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,15,town,church
10293001,19,24.75,-0.948862314224243,247,college,apprenticeship_school,up_to_150,0.166365830850531,boy,normal,no,6,town,central_government_state
10293001,16,24.75,-0.160987928509712,247,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,6,town,central_government_state
10293001,19,24.75,-0.46773025393486,247,apprenticeship_school,primary_school,0_50,-1.15946413137424,girl,normal,no,6,town,central_government_state
10293001,19,24.75,-0.368819087743759,247,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,6,town,central_government_state
10293001,19,24.75,-0.405322015285492,247,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,6,town,central_government_state
10293001,16,24.75,-1.18448281288147,247,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,girl,normal,no,6,town,central_government_state
10293006,29,21.75,-1.25713539123535,230,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,specialized,no,6,town,central_government_state
10293006,29,21.75,-0.355748683214188,230,primary_school,apprenticeship_school,around_50,-0.986234043015898,girl,specialized,no,6,town,central_government_state
10293006,29,21.75,-0.836527526378632,230,secondary_with_matura,secondary_with_matura,0_50,-0.246830350346868,girl,specialized,no,6,town,central_government_state
10294501,30,42.0,-0.800495624542236,417,college,secondary_with_matura,up_to_150,0.383837505164952,girl,bilingual,no,13,village_2000_5000,central_government_state
10294501,30,42.0,0.925621688365936,417,college,university,more_than_1000,1.60167888132571,boy,bilingual,no,13,village_2000_5000,central_government_state
10294501,30,42.0,0.856972634792328,417,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,bilingual,no,13,village_2000_5000,central_government_state
10295201,17,35.0,-0.354217916727066,367,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,boy,specialized,no,5,town,central_government_state
10295201,17,35.0,1.32303249835968,367,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,specialized,no,5,town,central_government_state
10295201,17,35.0,-1.0403550863266,367,primary_school,apprenticeship_school,around_50,-1.52991322880195,girl,normal,no,5,town,central_government_state
20000101,24,43.0,-0.717127621173859,413,college,apprenticeship_school,more_than_1000,0.949263858382445,girl,normal,no,5,county_seat,church
20001001,26,20.25,-0.522720158100128,221,secondary_with_matura,apprenticeship_school,up_to_150,-0.37731335493552,boy,normal,no,19,town,church
20001001,26,20.25,1.07952272891998,221,secondary_with_matura,apprenticeship_school,more_than_1000,0.710045016636583,girl,normal,no,19,town,church
20001001,26,20.25,0.862271428108215,221,college,secondary_with_matura,300_600,0.775286518930909,girl,normal,no,19,town,church
20001601,19,13.25,-0.605146110057831,151,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,yes,16,village_under_5000,church
20001601,19,13.25,-0.450420796871185,151,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,16,village_under_5000,church
20001601,19,13.25,-0.0324034430086613,151,primary_school,primary_school,0_50,-1.61690189852772,boy,normal,no,16,village_under_5000,church
20002001,23,33.25,0.295769602060318,400,college,secondary_with_matura,300_600,0.47082617489072,girl,normal,no,9,county_seat,central_government_state
20002001,23,33.25,-1.12148582935333,400,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,9,county_seat,central_government_state
20002001,26,33.25,-0.211856529116631,400,college,apprenticeship_school,up_to_150,0.166365830850531,boy,specialized,no,9,county_seat,central_government_state
20002001,26,33.25,0.381963610649109,400,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,specialized,no,9,county_seat,central_government_state
20002001,26,33.25,1.59127008914948,400,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,specialized,no,9,county_seat,central_government_state
20010701,21,13.75,1.23142194747925,113,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,19,village_under_1000,central_government_state
20011001,27,50.0,0.775135457515717,608,university,secondary_with_matura,around_50,0.396283491789109,boy,normal,no,4,county_seat,central_government_state
20011001,29,50.0,-0.101994499564171,608,college,secondary_with_matura,up_to_300,0.57956201204793,girl,normal,no,4,county_seat,central_government_state
20011001,27,50.0,0.759003520011902,608,secondary_with_matura,college,up_to_300,0.557814844616488,girl,normal,no,4,county_seat,central_government_state
20011001,27,50.0,0.87840336561203,608,primary_school,apprenticeship_school,around_50,-0.986234043015898,boy,normal,no,4,county_seat,central_government_state
20011001,27,50.0,-0.0140342283993959,608,secondary_with_matura,vocational_school,more_than_1000,-0.0511058434638893,girl,normal,no,4,county_seat,central_government_state
20014401,18,44.25,1.15087997913361,463,university,secondary_with_matura,up_to_300,0.818780853793793,boy,normal,no,5,county_seat,church
20014401,18,44.25,0.45897302031517,463,university,university,more_than_1000,1.84089772307157,boy,normal,no,5,county_seat,church
20014501,24,16.25,1.06833636760712,172,university,university,600_1000,1.64517321618859,boy,normal,no,7,county_seat,church
20021801,22,21.0,1.04278433322906,221,university,college,300_600,1.23197703499119,girl,normal,no,6,county_seat,central_government_state
20021801,22,21.0,-0.0703193843364716,221,primary_school,vocational_school,up_to_150,-1.00798121044734,girl,normal,no,6,county_seat,central_government_state
20021801,22,21.0,0.3215571641922,221,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,6,county_seat,central_government_state
20021801,22,21.0,-0.765287935733795,221,apprenticeship_school,apprenticeship_school,around_50,-0.812256703564361,girl,normal,no,6,county_seat,central_government_state
20021803,27,16.0,-1.01598060131073,234,secondary_with_matura,university,600_1000,1.16673553269687,girl,normal,no,6,county_seat,central_government_state
20021803,27,16.0,-0.738793909549713,234,college,secondary_with_matura,up_to_300,0.57956201204793,boy,normal,no,6,county_seat,central_government_state
20021803,27,16.0,-0.599023044109344,234,secondary_with_matura,secondary_with_matura,more_than_1000,0.927516690951003,girl,normal,no,6,county_seat,central_government_state
20021803,27,16.0,-0.239057093858719,234,college,secondary_with_matura,300_600,0.547536732929991,girl,normal,no,6,county_seat,central_government_state
20030003,16,6.0,-1.87085556983948,34,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,19,village_2000_5000,other
20030301,29,19.25,-1.68586814403534,211,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,girl,normal,no,15,village_1000_2000,central_government_state
20030301,29,19.25,-0.783539414405823,211,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,normal,no,15,village_1000_2000,central_government_state
20031301,16,32.75,0.274338871240616,365,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,1,Budapest,church
20031301,19,32.75,1.87834799289703,365,university,college,300_600,1.23197703499119,boy,normal,no,1,Budapest,church
20031301,16,32.75,-0.458310127258301,365,college,university,300_600,1.21022986755975,girl,normal,no,1,Budapest,church
20040102,28,41.0,-1.50947654247284,426,vocational_school,primary_school,around_50,-0.770527225583406,girl,normal,no,15,town,central_government_state
20040102,27,41.0,0.298595637083054,426,primary_school,apprenticeship_school,around_50,-0.986234043015898,girl,specialized,no,15,town,central_government_state
20040102,27,41.0,0.989325165748596,426,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,girl,specialized,no,15,town,central_government_state
20040102,27,41.0,1.6839405298233,426,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,specialized,no,15,town,central_government_state
20040104,27,31.0,-0.180299162864685,334,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,15,town,central_government_state
20040104,29,31.0,-0.704528212547302,334,college,apprenticeship_school,up_to_300,0.36209033773351,girl,specialized,no,15,town,central_government_state
20040104,27,31.0,-1.98601639270782,334,secondary_with_matura,apprenticeship_school,around_50,-0.835350043215212,boy,normal,no,15,town,central_government_state
20040104,29,31.0,0.0992425829172134,334,secondary_with_matura,secondary_with_matura,0_50,-0.246830350346868,boy,specialized,no,15,town,central_government_state
20041204,23,45.75,-0.846065402030945,433,primary_school,primary_school,0_50,-1.85612074027358,boy,normal,no,17,town,central_government_state
20041204,21,45.75,0.352408021688461,433,secondary_with_matura,college,300_600,0.753539351499467,boy,normal,no,17,town,central_government_state
20041204,21,45.75,0.246549546718597,433,secondary_with_matura,secondary_with_matura,600_1000,0.698789974070872,girl,normal,no,17,town,central_government_state
20041701,22,47.0,0.991915702819824,396,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,nationality,no,4,town,local_municipality
20041701,18,47.0,-0.0399395301938057,396,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,nationality,no,4,town,local_municipality
20041701,22,47.0,-0.743386209011078,396,apprenticeship_school,apprenticeship_school,around_50,-0.532843560933449,girl,nationality,no,4,town,local_municipality
20041701,21,47.0,-0.750451266765594,396,apprenticeship_school,secondary_with_matura,0_50,-0.48604919209273,girl,nationality,no,4,town,local_municipality
