site_id_(telephely),class_size,math_score_8_std,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school,student_teacher_ratio
20172601,29,-0.108235321938992,apprenticeship_school,apprenticeship_school,up_to_150,-0.33837510803803,girl,normal,no,5,town,church,11.64864864864865
20172601,30,0.512078881263733,secondary_with_matura,secondary_with_matura,more_than_1000,0.927516690951003,boy,normal,no,5,town,church,11.64864864864865
20173101,26,0.612520813941956,college,college,300_600,0.992758193245329,boy,normal,no,16,town,church,7.2926829268292686
20173101,24,-2.15746235847473,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,normal,no,16,town,church,7.2926829268292686
20173101,24,0.319437652826309,less_than_primary,apprenticeship_school,around_50,-1.24589455488332,boy,normal,no,16,town,church,7.2926829268292686
20173101,26,0.977903306484222,college,university,300_600,1.36862575626621,girl,normal,no,16,town,church,7.2926829268292686
20173101,24,0.217582702636719,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,16,town,church,7.2926829268292686
20173101,24,0.0077497740276157,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,16,town,church,7.2926829268292686
20173101,26,0.202863782644272,university,secondary_with_matura,up_to_150,0.623056346910814,boy,normal,no,16,town,church,7.2926829268292686
20174001,15,-3.13550519943237,college,apprenticeship_school,300_600,0.318596002870626,boy,normal,yes,15,village_2000_5000,church,8.764705882352942
20174301,15,-0.401907235383987,college,university,around_50,0.623056346910814,boy,normal,no,19,village_2000_5000,church,9.45945945945946
20174301,15,0.429770678281784,secondary_with_matura,vocational_school,0_50,-0.7057044079516,boy,normal,no,19,village_2000_5000,church,9.45945945945946
20174401,26,2.04838085174561,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,13,town,church,15.692307692307692
20174401,24,1.55841755867004,college,apprenticeship_school,up_to_300,0.331460674157303,boy,normal,no,13,town,church,15.692307692307692
20174401,27,-0.3273706138134,secondary_with_matura,vocational_school,around_50,-0.790509536132919,girl,normal,no,13,town,church,15.692307692307692
20174401,26,-0.580418288707733,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,normal,no,13,town,church,15.692307692307692
20174501,18,0.512549877166748,university,university,up_to_150,1.05799969553966,girl,specialized,no,1,Budapest,church,10.820143884892087
20174701,14,1.15935814380646,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,4,village_2000_5000,church,10.742857142857142
20174701,14,0.404807388782501,apprenticeship_school,primary_school,up_to_150,-0.747015201270035,boy,normal,no,4,village_2000_5000,church,10.742857142857142
20174901,15,-0.428283542394638,vocational_school,apprenticeship_school,300_600,-0.1598416806211,girl,normal,no,19,village_under_1000,central_government_state,7.588235294117647
20174901,15,-0.229165971279144,vocational_school,college,up_to_150,-0.116347345758216,boy,normal,no,19,village_under_1000,central_government_state,7.588235294117647
20174901,15,-0.715714633464813,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,19,village_under_1000,central_government_state,7.588235294117647
20175501,17,-0.0203928016126156,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,6,village_2000_5000,church,10.78048780487805
20175501,18,-0.92919784784317,vocational_school,vocational_school,0_50,-1.65643906655143,boy,normal,no,6,village_2000_5000,church,10.78048780487805
20175501,18,-0.847360670566559,university,vocational_school,more_than_1000,0.971011025813887,boy,normal,no,6,village_2000_5000,church,10.78048780487805
20175501,17,0.393385499715805,apprenticeship_school,apprenticeship_school,300_600,-0.225083182915426,girl,normal,no,6,village_2000_5000,church,10.78048780487805
20176601,29,-1.03953087329865,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,16,village_1000_2000,church,12.486486486486486
20176601,29,0.280579686164856,college,university,300_600,1.21022986755975,boy,normal,no,16,village_1000_2000,church,12.486486486486486
20176602,25,1.12085342407227,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,16,village_under_5000,church,11.777777777777779
20176701,16,-0.363873541355133,apprenticeship_school,primary_school,up_to_150,-0.747015201270035,boy,normal,no,5,town,church,9.421052631578947
20176701,16,-0.107175558805466,apprenticeship_school,primary_school,around_50,-1.2472000521932,girl,normal,yes,5,town,church,9.421052631578947
20176701,20,1.61941277980804,university,university,300_600,1.44944870930561,girl,bilingual,no,5,town,church,9.421052631578947
20176701,16,-0.0818590149283409,university,apprenticeship_school,600_1000,0.992758193245329,boy,normal,no,5,town,church,9.421052631578947
20176701,20,0.0680384710431099,college,college,up_to_150,0.601309179479372,girl,bilingual,no,5,town,church,9.421052631578947
20176801,15,-0.835350036621094,apprenticeship_school,apprenticeship_school,up_to_150,-0.532843560933449,girl,normal,no,8,village_1000_2000,church,9.083333333333334
20176801,15,-0.0863335654139519,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,girl,normal,no,8,village_1000_2000,church,9.083333333333334
20177601,12,-2.09505414962769,primary_school,apprenticeship_school,0_50,-0.964995678478825,boy,normal,yes,5,village_1000_2000,central_government_state,8.571428571428571
20177801,12,0.828359067440033,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,4,village_2000_5000,church,8.428571428571429
20178101,25,-1.07014620304108,primary_school,primary_school,0_50,-2.16058108431377,girl,normal,yes,16,village_1000_2000,church,10.592592592592593
20178101,25,-2.28957939147949,primary_school,apprenticeship_school,0_50,-1.18195854989888,boy,normal,no,16,village_1000_2000,church,10.592592592592593
20178101,25,-0.323838084936142,college,apprenticeship_school,up_to_300,0.36209033773351,girl,normal,no,16,village_1000_2000,church,10.592592592592593
20178102,16,-1.12030827999115,vocational_school,vocational_school,0_50,-1.3994302242133,girl,normal,yes,16,village_1000_2000,church,10.297872340425531
20178301,17,-1.63700127601624,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,9,village_under_5000,church,13.282051282051283
20178401,19,-0.593724191188812,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,5,town,church,10.58974358974359
20178401,23,1.87246036529541,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,girl,normal,no,5,town,church,10.58974358974359
20178401,19,0.823531210422516,college,college,600_1000,1.18848270012831,girl,normal,no,5,town,church,10.58974358974359
20178401,19,-0.179357141256332,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,normal,no,5,town,church,10.58974358974359
20178401,19,-0.898229241371155,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,girl,normal,no,5,town,church,10.58974358974359
20178501,8,-1.192018866539,less_than_primary,less_than_primary,0_50,-3.1609507861601,boy,normal,yes,2,county_seat,church,6.158730158730159
20178701,24,1.14393270015717,primary_school,primary_school,up_to_300,-1.02972837787878,girl,normal,no,4,village_2000_5000,church,9.857142857142858
20178701,24,1.65697538852692,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,4,village_2000_5000,church,9.857142857142858
20178801,11,1.72927474975586,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,7,village_2000_5000,church,11.21311475409836
20178801,11,0.409281939268112,secondary_with_matura,vocational_school,0_50,-0.681773698975709,boy,normal,no,7,village_2000_5000,church,11.21311475409836
20178801,13,-0.0307549219578505,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,7,village_2000_5000,church,11.21311475409836
20178801,11,-0.864199101924896,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,7,village_2000_5000,church,11.21311475409836
20179401,25,-1.86025786399841,primary_school,vocational_school,0_50,-1.3994302242133,boy,specialized,no,5,county_seat,church,11.024390243902438
20179401,25,-0.931317389011383,secondary_with_matura,university,up_to_300,0.775286518930909,girl,specialized,no,5,county_seat,church,11.024390243902438
20179701,18,-0.914007902145386,primary_school,less_than_primary,0_50,-1.83437357284214,girl,normal,no,15,village_2000_5000,central_government_state,10.05
20179701,16,-1.21757090091705,primary_school,primary_school,0_50,-2.46504142835396,girl,normal,no,15,village_2000_5000,central_government_state,10.05
20180101,16,-0.0302839167416096,secondary_with_matura,primary_school,0_50,-0.89924537329013,girl,normal,no,16,village_2000_5000,church,10.390243902439025
20180101,19,-0.129548326134682,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,16,village_2000_5000,church,10.390243902439025
20180101,19,0.444960594177246,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,girl,normal,no,16,village_2000_5000,church,10.390243902439025
20180101,16,-0.789426982402802,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,16,village_2000_5000,church,10.390243902439025
20180101,16,0.0130485855042934,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,16,village_2000_5000,church,10.390243902439025
20180101,16,-1.77076685428619,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,16,village_2000_5000,church,10.390243902439025
20180102,12,0.685644388198853,secondary_with_matura,vocational_school,up_to_150,-0.290324685209752,boy,normal,no,16,village_1000_2000,church,10.636363636363637
20180201,25,0.461210280656815,vocational_school,apprenticeship_school,around_50,-0.747015201270035,boy,normal,no,5,county_seat,church,11.876288659793815
20180201,25,-0.360694259405136,college,apprenticeship_school,up_to_150,0.166365830850531,girl,normal,no,5,county_seat,church,11.876288659793815
20180201,25,-0.172292068600655,secondary_with_matura,secondary_with_matura,up_to_150,-0.813742437337943,girl,normal,no,5,county_seat,church,11.876288659793815
20180201,25,0.712609469890594,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,5,county_seat,church,11.876288659793815
20180401,9,-1.67880308628082,apprenticeship_school,primary_school,0_50,-1.13846421503599,girl,normal,yes,11,county_seat,central_government_state,6.387096774193548
20181801,23,0.878285646438599,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,girl,normal,no,10,village_2000_5000,church,12.290909090909091
20181801,23,-0.826754152774811,primary_school,primary_school,0_50,-2.17502160760588,girl,normal,no,10,village_2000_5000,church,12.290909090909091
20182301,19,0.0501402653753757,vocational_school,primary_school,around_50,-1.18195854989888,boy,normal,no,13,village_2000_5000,church,8.554455445544555
20182301,19,-0.461960434913635,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,girl,normal,no,13,village_2000_5000,church,8.554455445544555
20182302,27,1.06739437580109,primary_school,apprenticeship_school,0_50,-1.48641889393907,boy,normal,no,13,village_2000_5000,church,9.904761904761905
20182302,27,0.886763751506805,university,less_than_primary,more_than_1000,-0.33837510803803,boy,normal,no,13,village_2000_5000,church,9.904761904761905
20182302,27,0.969189703464508,primary_school,primary_school,0_50,-1.61690189852772,boy,normal,no,13,village_2000_5000,church,9.904761904761905
20182401,16,2.82400918006897,university,university,up_to_150,1.05799969553966,girl,nationality,no,13,town,central_government_state,11.183673469387756
20182401,16,1.55441391468048,college,college,300_600,0.992758193245329,girl,nationality,no,13,town,central_government_state,11.183673469387756
20182502,14,0.560827970504761,apprenticeship_school,secondary_with_matura,more_than_1000,-0.468020743301643,boy,normal,no,10,village_2000_5000,church,8.88135593220339
20183801,16,0.850614070892334,secondary_with_matura,apprenticeship_school,0_50,-0.768762368701477,girl,normal,no,15,village_2000_5000,church,10.142857142857142
20184401,23,0.653969287872314,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,15,village_1000_2000,church,10.819672131147541
20262402,13,-0.0365247391164303,primary_school,apprenticeship_school,0_50,-1.42117739164474,girl,normal,no,17,village_1000_2000,church,7.404255319148936
20262402,13,0.233714640140533,college,secondary_with_matura,up_to_150,0.383837505164952,girl,normal,no,17,village_1000_2000,church,7.404255319148936
20262402,13,-0.188188493251801,vocational_school,college,600_1000,0.0073465859982708,girl,normal,no,17,village_1000_2000,church,7.404255319148936
20273001,26,-0.479152113199234,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,5,town,church,10.64516129032258
20273001,26,-0.416508406400681,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,boy,normal,no,5,town,church,10.64516129032258
20273803,28,0.479932755231857,university,secondary_with_matura,600_1000,1.21022986755975,girl,normal,no,5,town,church,12.094488188976378
20273803,28,-0.612093389034271,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,5,town,church,12.094488188976378
20273803,28,0.0455479621887207,university,college,more_than_1000,1.39023336214347,girl,normal,no,5,town,church,12.094488188976378
20273803,28,-0.0351117216050625,secondary_with_matura,apprenticeship_school,600_1000,0.514320509753604,girl,normal,no,5,town,church,12.094488188976378
20274803,16,0.171188667416573,apprenticeship_school,secondary_with_matura,up_to_300,0.101124328556205,girl,normal,no,10,village_1000_2000,church,7.379310344827586
